Weekday,TotalCost,OwnedCost,WetCost,OwnedTrips,WetTrips,TotalPallets
Monday,36803.17,36803.17,0.0,39,0,387
Tuesday,38189.69,38189.69,0.0,38,0,403
Wednesday,39314.46,39314.46,0.0,40,0,415
Thursday,39214.33,39214.33,0.0,40,0,414
Friday,38709.91,38709.91,0.0,39,0,408
Saturday,17678.51,17678.51,0.0,21,0,176
