Weekday,TotalCost,OwnedCost,WetCost,ShedCost,OwnedTrips,WetTrips,ShedStores,TotalPallets,ShedList
Monday,36221.51,31421.510000000002,0.0,4800.0,33,0,6,335,"New World Albany, New World Botany, New World Browns Bay, New World Ormiston, New World Papakura, New World Remuera"
Tuesday,37848.700000000004,33848.700000000004,0.0,4000.0,36,0,5,361,"New World Devonport, New World Howick, New World Long Bay, New World Milford, New World Papakura"
Wednesday,38769.2,34769.2,0.0,4000.0,36,0,5,373,"New World Albany, New World Botany, New World Devonport, New World Howick, New World Long Bay"
Thursday,38377.22,31977.219999999998,0.0,6400.0,33,0,8,345,"New World Albany, New World Birkenhead, New World Botany, New World Devonport, New World Eastridge, New World Howick, New World Long Bay, New World Ormiston"
Friday,38205.509999999995,31805.51,0.0,6400.0,33,0,8,342,"New World Albany, New World Birkenhead, New World Botany, New World Browns Bay, New World Howick, New World Milford, New World Ormiston, New World Papakura"
Saturday,17678.51,17678.51,0.0,0.0,21,0,0,176,
