Weekday,BaseCost,FuelReductionCost,WetCost,ShedCost,NStoresShed,Savings
Monday,37922.13,37209.37,0,4000,5,712.76
Tuesday,39536.86,39231.42,0,5600,7,305.44
Wednesday,40430.71,39663.91,0,5600,7,766.8
Thursday,39517.22,38680.45,0,7200,9,836.77
Friday,39206.25,38994.53,0,5600,7,211.72
Saturday,18254.31,18254.31,0,0,0,0.0
TOTAL,214867.48,212033.99,0,28000,35,2833.49
