RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Fri_00001,Friday,Four Square Botany Junction,4,67.3,72.0,139.3,510.95,0.0,0.0,510.95,1
Fri_00002,Friday,Four Square Britomart,3,48.7,54.0,102.7,376.72,0.0,0.0,376.72,1
Fri_00003,Friday,Four Square Cockle Bay,4,91.8,72.0,163.8,600.43,0.0,0.0,600.43,1
Fri_00004,Friday,Four Square Eden Terrace,4,39.5,72.0,111.5,408.99,0.0,0.0,408.99,1
Fri_00005,Friday,Four Square Ellerslie,3,56.7,54.0,110.7,405.8,0.0,0.0,405.8,1
Fri_00006,Friday,Four Square Fair Price Henderson,3,54.2,54.0,108.2,396.8,0.0,0.0,396.8,1
Fri_00007,Friday,Four Square Glen Eden,3,42.8,54.0,96.8,354.77,0.0,0.0,354.77,1
Fri_00008,Friday,Four Square Hobsonville,3,61.9,54.0,115.9,424.94,0.0,0.0,424.94,1
Fri_00009,Friday,Four Square Lancaster,4,80.8,72.0,152.8,560.13,0.0,0.0,560.13,1
Fri_00010,Friday,Four Square Onehunga,4,25.9,72.0,97.9,358.99,0.0,0.0,358.99,1
Fri_00011,Friday,Four Square Pakuranga Heights,4,71.4,72.0,143.4,525.68,0.0,0.0,525.68,1
Fri_00012,Friday,Four Square Remuera,4,56.8,72.0,128.8,472.32,0.0,0.0,472.32,1
Fri_00013,Friday,Four Square St Heliers,3,80.0,54.0,134.0,491.2,0.0,0.0,491.2,1
Fri_00014,Friday,Four Square Torbay,3,104.3,54.0,158.3,580.34,0.0,0.0,580.34,1
Fri_00015,Friday,New World Albany,8,89.3,144.0,233.3,855.33,0.0,0.0,855.33,1
Fri_00016,Friday,New World Birkenhead,9,70.4,162.0,232.4,852.24,0.0,0.0,852.24,1
Fri_00017,Friday,New World Botany,8,79.9,144.0,223.9,820.82,0.0,0.0,820.82,1
Fri_00018,Friday,New World Browns Bay,7,95.5,126.0,221.5,812.32,0.0,0.0,812.32,1
Fri_00019,Friday,New World Devonport,7,91.8,126.0,217.8,798.6,0.0,0.0,798.6,1
Fri_00020,Friday,New World Eastridge,8,69.3,144.0,213.3,781.94,0.0,0.0,781.94,1
Fri_00021,Friday,New World Green Bay,9,28.8,162.0,190.8,699.45,0.0,0.0,699.45,1
Fri_00022,Friday,New World Hobsonville,8,61.5,144.0,205.5,753.49,0.0,0.0,753.49,1
Fri_00023,Friday,New World Howick,8,85.8,144.0,229.8,842.72,0.0,0.0,842.72,1
Fri_00024,Friday,New World Long Bay,7,102.6,126.0,228.6,838.26,0.0,0.0,838.26,1
