route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_0001,New World Mt Roskill,1,8,1472.66,00:24:32
Fri_0002,Pak 'n Save Mt Albert,1,12,2379.27,00:39:39
Fri_0003,New World Mt Albert,1,7,2533.78,00:42:13
Fri_0004,Pak 'n Save Royal Oak,1,12,2693.54,00:44:53
Fri_0005,New World New Lynn,1,8,2741.69,00:45:41
Fri_0006,New World Green Bay,1,9,2805.54,00:46:45
Fri_0007,New World Point Chevalier,1,6,3164.17,00:52:44
Fri_0008,Pak 'n Save Mangere,1,10,3399.57,00:56:39
Fri_0009,New World Mt Roskill;New World Mt Albert,2,15,3655.22,01:00:55
Fri_0010,New World Mt Albert;New World Mt Roskill,2,15,3658.56,01:00:58
Fri_0011,New World Mt Roskill;Four Square Onehunga,2,12,3755.87,01:02:35
Fri_0012,New World Newmarket,1,9,3814.83,01:03:34
Fri_0013,New World Victoria Park,1,8,3871.39,01:04:31
Fri_0014,Pak 'n Save Lincoln Road,1,11,3921.89,01:05:21
Fri_0015,Pak 'n Save Royal Oak;Four Square Onehunga,2,16,3935.49,01:05:35
Fri_0016,New World New Lynn;New World Mt Roskill,2,16,3949.36,01:05:49
Fri_0017,New World Mt Roskill;New World New Lynn,2,16,3949.37,01:05:49
Fri_0018,Four Square Onehunga;Pak 'n Save Royal Oak,2,16,3979.0,01:06:19
Fri_0019,New World Papatoetoe,1,7,4125.88,01:08:45
Fri_0020,New World Mt Albert;New World Point Chevalier,2,13,4268.72,01:11:08
Fri_0021,New World Mt Roskill;New World Point Chevalier,2,14,4285.61,01:11:25
Fri_0022,New World Remuera,1,8,4310.35,01:11:50
Fri_0023,New World Point Chevalier;New World Mt Roskill,2,14,4311.74,01:11:51
Fri_0024,Pak 'n Save Westgate,1,13,4319.0,01:11:59
Fri_0025,New World Point Chevalier;New World Mt Albert,2,13,4368.52,01:12:48
Fri_0026,Pak 'n Save Henderson,1,10,4431.09,01:13:51
Fri_0027,Pak 'n Save Manukau,1,11,4436.7,01:13:56
Fri_0028,Four Square Onehunga;Pak 'n Save Mt Albert,2,16,4495.71,01:14:55
