route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_0001,New World Mt Roskill,1,7,1472.66,00:24:32
Mon_0002,Pak 'n Save Mt Albert,1,9,2379.27,00:39:39
Mon_0003,New World Mt Albert,1,8,2533.78,00:42:13
Mon_0004,Pak 'n Save Royal Oak,1,10,2693.54,00:44:53
Mon_0005,New World New Lynn,1,6,2741.69,00:45:41
Mon_0006,New World Green Bay,1,6,2805.54,00:46:45
Mon_0007,New World Point Chevalier,1,8,3164.17,00:52:44
Mon_0008,Pak 'n Save Mangere,1,10,3399.57,00:56:39
Mon_0009,New World Mt Roskill;Pak 'n Save Mt Albert,2,16,3484.5,00:58:04
Mon_0010,Pak 'n Save Mt Albert;New World Mt Roskill,2,16,3496.06,00:58:16
Mon_0011,New World Mt Roskill;New World Mt Albert,2,15,3655.22,01:00:55
Mon_0012,New World Mt Albert;New World Mt Roskill,2,15,3658.56,01:00:58
Mon_0013,New World Mt Roskill;Four Square Onehunga,2,10,3755.87,01:02:35
Mon_0014,New World Newmarket,1,8,3814.83,01:03:34
Mon_0015,New World Victoria Park,1,9,3871.39,01:04:31
Mon_0016,Pak 'n Save Lincoln Road,1,8,3921.89,01:05:21
Mon_0017,Pak 'n Save Royal Oak;Four Square Onehunga,2,13,3935.49,01:05:35
Mon_0018,New World Mt Roskill;New World New Lynn,2,13,3949.37,01:05:49
Mon_0019,Four Square Onehunga;Pak 'n Save Royal Oak,2,13,3979.0,01:06:19
Mon_0020,New World Green Bay;New World Mt Roskill,2,13,4013.21,01:06:53
Mon_0021,New World Mt Roskill;New World Green Bay,2,13,4013.22,01:06:53
Mon_0022,New World Papatoetoe,1,8,4125.88,01:08:45
Mon_0023,New World New Lynn;Pak 'n Save Mt Albert,2,15,4143.84,01:09:03
Mon_0024,Pak 'n Save Mt Albert;New World New Lynn,2,15,4152.24,01:09:12
Mon_0025,New World Mt Albert;New World Point Chevalier,2,16,4268.72,01:11:08
Mon_0026,New World Mt Roskill;New World Point Chevalier,2,15,4285.61,01:11:25
Mon_0027,New World Remuera,1,9,4310.35,01:11:50
Mon_0028,New World Point Chevalier;New World Mt Roskill,2,15,4311.74,01:11:51
Mon_0029,New World New Lynn;New World Green Bay,2,12,4317.12,01:11:57
Mon_0030,New World Green Bay;New World New Lynn,2,12,4318.1,01:11:58
Mon_0031,Pak 'n Save Westgate,1,10,4319.0,01:11:59
Mon_0032,New World Green Bay;Pak 'n Save Mt Albert,2,15,4357.75,01:12:37
Mon_0033,New World Point Chevalier;New World Mt Albert,2,16,4368.52,01:12:48
Mon_0034,Pak 'n Save Mt Albert;New World Green Bay,2,15,4376.26,01:12:56
Mon_0035,Pak 'n Save Henderson,1,11,4431.09,01:13:51
Mon_0036,Pak 'n Save Manukau,1,9,4436.7,01:13:56
Mon_0037,Four Square Onehunga;Pak 'n Save Mt Albert,2,12,4495.71,01:14:55
Mon_0038,Pak 'n Save Mt Albert;Four Square Onehunga,2,12,4501.31,01:15:01
Mon_0039,New World New Lynn;New World Mt Albert,2,14,4562.3,01:16:02
Mon_0040,New World Mt Roskill;Four Square Eden Terrace,2,11,4573.99,01:16:13
Mon_0041,New World Mt Albert;New World New Lynn,2,14,4575.76,01:16:15
Mon_0042,New World Mt Albert;Four Square Eden Terrace,2,12,4595.73,01:16:35
Mon_0043,Four Square Eden Terrace;New World Mt Albert,2,12,4693.89,01:18:13
Mon_0044,New World Hobsonville,1,8,4769.76,01:19:29
Mon_0045,New World Green Bay;New World Mt Albert,2,14,4776.21,01:19:36
Mon_0046,New World Mt Albert;New World Green Bay,2,14,4799.78,01:19:59
Mon_0047,Pak 'n Save Mt Albert;Four Square Eden Terrace,2,13,4807.85,01:20:07
Mon_0048,New World Mt Roskill;Four Square Glen Eden,2,10,4852.98,01:20:52
Mon_0049,New World Southmall,1,7,4873.98,01:21:13
Mon_0050,New World New Lynn;New World Point Chevalier,2,14,4878.85,01:21:18
Mon_0051,Four Square Glen Eden;New World Green Bay,2,9,4886.09,01:21:26
Mon_0052,Pak 'n Save Clendon,1,12,4887.34,01:21:27
Mon_0053,Four Square Glen Eden;New World New Lynn,2,9,4904.23,01:21:44
Mon_0054,Four Square Onehunga;Pak 'n Save Mangere,2,13,4909.87,01:21:49
Mon_0055,New World New Lynn;Four Square Glen Eden,2,9,4920.56,01:22:00
Mon_0056,New World Green Bay;Four Square Glen Eden,2,9,4924.07,01:22:04
Mon_0057,New World Mt Roskill;New World Newmarket,2,15,4936.27,01:22:16
Mon_0058,New World Newmarket;New World Mt Roskill,2,15,4962.4,01:22:42
Mon_0059,Pak 'n Save Mangere;Four Square Onehunga,2,13,4988.31,01:23:08
Mon_0060,Pak 'n Save Royal Oak;New World New Lynn,2,16,4988.53,01:23:08
Mon_0061,New World Point Chevalier;New World New Lynn,2,14,4989.11,01:23:09
Mon_0062,New World Mt Roskill;New World Victoria Park,2,16,4992.83,01:23:12
Mon_0063,New World Point Chevalier;Four Square Eden Terrace,2,12,5009.29,01:23:29
Mon_0064,Pak 'n Save Sylvia Park,1,11,5009.55,01:23:29
Mon_0065,New World Stonefields,1,7,5011.35,01:23:31
Mon_0066,New World Victoria Park;New World Mt Roskill,2,16,5018.96,01:23:38
Mon_0067,New World New Lynn;Pak 'n Save Royal Oak,2,16,5023.7,01:23:43
Mon_0068,Four Square Onehunga;New World Green Bay,2,9,5042.25,01:24:02
Mon_0069,New World Mt Roskill;Pak 'n Save Lincoln Road,2,15,5043.34,01:24:03
Mon_0070,New World Mt Roskill;New World Metro Queen St,2,11,5054.81,01:24:14
Mon_0071,New World Newmarket;New World Mt Albert,2,16,5056.17,01:24:16
Mon_0072,Pak 'n Save Lincoln Road;New World Mt Roskill,2,15,5069.46,01:24:29
Mon_0073,New World Green Bay;Four Square Onehunga,2,9,5090.02,01:24:50
Mon_0074,Pak 'n Save Royal Oak;New World Green Bay,2,16,5101.36,01:25:01
Mon_0075,New World Newmarket;Four Square Eden Terrace,2,12,5112.09,01:25:12
Mon_0076,New World Mt Albert;New World Newmarket,2,16,5119.04,01:25:19
Mon_0077,New World Mt Roskill;Four Square Britomart,2,10,5125.87,01:25:25
Mon_0078,New World Green Bay;Pak 'n Save Royal Oak,2,16,5149.14,01:25:49
Mon_0079,Four Square Britomart;New World Mt Roskill,2,10,5152.01,01:25:52
Mon_0080,Four Square Eden Terrace;New World Newmarket,2,12,5166.87,01:26:06
