RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00001,Monday,Four Square Botany Junction,4,67.3,72.0,139.3,510.95,0.0,0.0,510.95,1
Mon_00002,Monday,Four Square Britomart,3,48.7,54.0,102.7,376.72,0.0,0.0,376.72,1
Mon_00003,Monday,Four Square Cockle Bay,3,91.8,54.0,145.8,534.43,0.0,0.0,534.43,1
Mon_00004,Monday,Four Square Eden Terrace,4,39.5,72.0,111.5,408.99,0.0,0.0,408.99,1
Mon_00005,Monday,Four Square Ellerslie,3,56.7,54.0,110.7,405.8,0.0,0.0,405.8,1
Mon_00006,Monday,Four Square Fair Price Henderson,3,54.2,54.0,108.2,396.8,0.0,0.0,396.8,1
Mon_00007,Monday,Four Square Glen Eden,3,42.8,54.0,96.8,354.77,0.0,0.0,354.77,1
Mon_00008,Monday,Four Square Hobsonville,4,61.9,72.0,133.9,490.94,0.0,0.0,490.94,1
Mon_00009,Monday,Four Square Lancaster,3,80.8,54.0,134.8,494.13,0.0,0.0,494.13,1
Mon_00010,Monday,Four Square Onehunga,3,25.9,54.0,79.9,292.99,0.0,0.0,292.99,1
Mon_00011,Monday,Four Square Pakuranga Heights,2,71.4,36.0,107.4,393.68,0.0,0.0,393.68,1
Mon_00012,Monday,Four Square Remuera,4,56.8,72.0,128.8,472.32,0.0,0.0,472.32,1
Mon_00013,Monday,Four Square St Heliers,3,80.0,54.0,134.0,491.2,0.0,0.0,491.2,1
Mon_00014,Monday,Four Square Torbay,4,104.3,72.0,176.3,646.34,0.0,0.0,646.34,1
Mon_00015,Monday,New World Albany,9,89.3,162.0,251.3,880.0,11.3,310.0,1190.0,1
Mon_00016,Monday,New World Birkenhead,7,70.4,126.0,196.4,720.24,0.0,0.0,720.24,1
Mon_00017,Monday,New World Botany,8,79.9,144.0,223.9,820.82,0.0,0.0,820.82,1
Mon_00018,Monday,New World Browns Bay,9,95.5,162.0,257.5,880.0,17.5,310.0,1190.0,1
Mon_00019,Monday,New World Devonport,7,91.8,126.0,217.8,798.6,0.0,0.0,798.6,1
Mon_00020,Monday,New World Eastridge,8,69.3,144.0,213.3,781.94,0.0,0.0,781.94,1
Mon_00021,Monday,New World Green Bay,6,28.8,108.0,136.8,501.45,0.0,0.0,501.45,1
Mon_00022,Monday,New World Hobsonville,8,61.5,144.0,205.5,753.49,0.0,0.0,753.49,1
Mon_00023,Monday,New World Howick,7,85.8,126.0,211.8,776.72,0.0,0.0,776.72,1
Mon_00024,Monday,New World Long Bay,7,102.6,126.0,228.6,838.26,0.0,0.0,838.26,1
Mon_00025,Monday,New World Metro Queen St,3,47.6,54.0,101.6,372.37,0.0,0.0,372.37,1
