RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_00001,Saturday,Four Square Botany Junction,1,67.3,18.0,85.3,312.95,0.0,0.0,312.95,1
Sat_00002,Saturday,Four Square Britomart,1,48.7,18.0,66.7,244.72,0.0,0.0,244.72,1
Sat_00003,Saturday,Four Square Eden Terrace,1,39.5,18.0,57.5,210.99,0.0,0.0,210.99,1
Sat_00004,Saturday,Four Square Ellerslie,1,56.7,18.0,74.7,273.8,0.0,0.0,273.8,1
Sat_00005,Saturday,Four Square Fair Price Henderson,1,54.2,18.0,72.2,264.8,0.0,0.0,264.8,1
Sat_00006,Saturday,Four Square Glen Eden,1,42.8,18.0,60.8,222.77,0.0,0.0,222.77,1
Sat_00007,Saturday,Four Square Hobsonville,1,61.9,18.0,79.9,292.94,0.0,0.0,292.94,1
Sat_00008,Saturday,Four Square Lancaster,1,80.8,18.0,98.8,362.13,0.0,0.0,362.13,1
Sat_00009,Saturday,Four Square Onehunga,1,25.9,18.0,43.9,160.99,0.0,0.0,160.99,1
Sat_00010,Saturday,Four Square Pakuranga Heights,1,71.4,18.0,89.4,327.68,0.0,0.0,327.68,1
Sat_00011,Saturday,Four Square Remuera,1,56.8,18.0,74.8,274.32,0.0,0.0,274.32,1
Sat_00012,Saturday,Four Square St Heliers,2,80.0,36.0,116.0,425.2,0.0,0.0,425.2,1
Sat_00013,Saturday,Four Square Torbay,1,104.3,18.0,122.3,448.34,0.0,0.0,448.34,1
Sat_00014,Saturday,New World Albany,3,89.3,54.0,143.3,525.33,0.0,0.0,525.33,1
Sat_00015,Saturday,New World Birkenhead,3,70.4,54.0,124.4,456.24,0.0,0.0,456.24,1
Sat_00016,Saturday,New World Botany,3,79.9,54.0,133.9,490.82,0.0,0.0,490.82,1
Sat_00017,Saturday,New World Browns Bay,3,95.5,54.0,149.5,548.32,0.0,0.0,548.32,1
Sat_00018,Saturday,New World Devonport,3,91.8,54.0,145.8,534.6,0.0,0.0,534.6,1
Sat_00019,Saturday,New World Eastridge,3,69.3,54.0,123.3,451.94,0.0,0.0,451.94,1
Sat_00020,Saturday,New World Green Bay,3,28.8,54.0,82.8,303.45,0.0,0.0,303.45,1
Sat_00021,Saturday,New World Hobsonville,3,61.5,54.0,115.5,423.49,0.0,0.0,423.49,1
Sat_00022,Saturday,New World Howick,3,85.8,54.0,139.8,512.72,0.0,0.0,512.72,1
Sat_00023,Saturday,New World Long Bay,3,102.6,54.0,156.6,574.26,0.0,0.0,574.26,1
Sat_00024,Saturday,New World Metro Queen St,2,47.6,36.0,83.6,306.37,0.0,0.0,306.37,1
Sat_00025,Saturday,New World Metro Shore City,1,68.9,18.0,86.9,318.71,0.0,0.0,318.71,1
Sat_00026,Saturday,New World Milford,3,75.5,54.0,129.5,474.66,0.0,0.0,474.66,1
Sat_00027,Saturday,New World Mt Albert,3,24.2,54.0,78.2,286.84,0.0,0.0,286.84,1
Sat_00028,Saturday,New World Mt Roskill,2,6.5,36.0,42.5,156.0,0.0,0.0,156.0,1
Sat_00029,Saturday,New World New Lynn,3,27.7,54.0,81.7,299.55,0.0,0.0,299.55,1
Sat_00030,Saturday,New World Newmarket,2,45.6,36.0,81.6,299.13,0.0,0.0,299.13,1
Sat_00031,Saturday,New World Ormiston,3,72.3,54.0,126.3,463.02,0.0,0.0,463.02,1
Sat_00032,Saturday,New World Papakura,3,80.6,54.0,134.6,493.63,0.0,0.0,493.63,1
Sat_00033,Saturday,New World Papatoetoe,3,50.8,54.0,104.8,384.14,0.0,0.0,384.14,1
Sat_00034,Saturday,New World Point Chevalier,3,34.7,54.0,88.7,325.37,0.0,0.0,325.37,1
Sat_00035,Saturday,New World Remuera,3,53.8,54.0,107.8,395.41,0.0,0.0,395.41,1
Sat_00036,Saturday,New World Southmall,3,63.2,54.0,117.2,429.85,0.0,0.0,429.85,1
Sat_00037,Saturday,New World Stonefields,3,65.5,54.0,119.5,438.25,0.0,0.0,438.25,1
Sat_00038,Saturday,New World Victoria Park,3,46.5,54.0,100.5,368.58,0.0,0.0,368.58,1
Sat_00039,Saturday,Pak 'n Save Albany,6,87.7,108.0,195.7,717.44,0.0,0.0,717.44,1
Sat_00040,Saturday,Pak 'n Save Botany,7,82.3,126.0,208.3,763.73,0.0,0.0,763.73,1
Sat_00041,Saturday,Pak 'n Save Clendon,6,63.5,108.0,171.5,628.67,0.0,0.0,628.67,1
Sat_00042,Saturday,Pak 'n Save Glen Innes,6,80.7,108.0,188.7,691.98,0.0,0.0,691.98,1
Sat_00043,Saturday,Pak 'n Save Henderson,7,55.9,126.0,181.9,666.79,0.0,0.0,666.79,1
Sat_00044,Saturday,Pak 'n Save Highland Park,6,79.3,108.0,187.3,686.79,0.0,0.0,686.79,1
Sat_00045,Saturday,Pak 'n Save Lincoln Road,6,47.4,108.0,155.4,569.67,0.0,0.0,569.67,1
