route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00001,Four Square Botany Junction,1,1,5120.98,312.95,False,False,01:25:20.980000
Sat_00002,Four Square Pakuranga Heights;Four Square Botany Junction,2,3,7968.59,486.97,False,False,02:12:48.590000
Sat_00003,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,6,11287.53,689.79,False,False,03:08:07.530000
Sat_00004,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction,4,9,15308.88,1190.0,True,True,04:15:08.880000
Sat_00005,Four Square Pakuranga Heights;New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction,5,12,18855.77,1500.0,True,True,05:14:15.770000
Sat_00006,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,12,18850.17,1500.0,True,True,05:14:10.170000
Sat_00007,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction;New World Southmall,5,12,19341.84,1500.0,True,True,05:22:21.840000
Sat_00008,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction,5,14,20763.65,1500.0,True,True,05:46:03.650000
Sat_00009,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,5,15,21830.74,1810.0,True,True,06:03:50.740000
Sat_00010,Four Square Pakuranga Heights;New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,5,15,21962.56,1810.0,True,True,06:06:02.560000
Sat_00011,Four Square Pakuranga Heights;New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,5,15,22176.35,1810.0,True,True,06:09:36.350000
Sat_00012,Four Square Botany Junction;New World Botany;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22680.13,1810.0,True,True,06:18:00.130000
Sat_00013,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction,4,9,14834.42,1190.0,True,True,04:07:14.420000
Sat_00014,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,12,18375.71,1500.0,True,True,05:06:15.710000
Sat_00015,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,12,18867.38,1500.0,True,True,05:14:27.380000
Sat_00016,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction,5,14,20796.81,1500.0,True,True,05:46:36.810000
Sat_00017,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,15,21427.61,1500.0,True,True,05:57:07.610000
Sat_00018,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,15,21488.1,1500.0,True,True,05:58:08.100000
