route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_0001,New World Mt Roskill,1,8,1472.66,00:24:32
Thu_0002,Pak 'n Save Mt Albert,1,10,2379.27,00:39:39
Thu_0003,New World Mt Albert,1,9,2533.78,00:42:13
Thu_0004,Pak 'n Save Royal Oak,1,10,2693.54,00:44:53
Thu_0005,New World New Lynn,1,8,2741.69,00:45:41
Thu_0006,New World Green Bay,1,8,2805.54,00:46:45
Thu_0007,New World Point Chevalier,1,7,3164.17,00:52:44
Thu_0008,Pak 'n Save Mangere,1,10,3399.57,00:56:39
Thu_0009,Four Square Glen Eden,1,5,3645.3,01:00:45
Thu_0010,New World Mt Roskill;Four Square Onehunga,2,10,3755.87,01:02:35
Thu_0011,Four Square Onehunga;New World Mt Roskill,2,10,3782.0,01:03:02
Thu_0012,New World Newmarket,1,7,3814.83,01:03:34
Thu_0013,New World Victoria Park,1,9,3871.39,01:04:31
Thu_0014,Pak 'n Save Lincoln Road,1,13,3921.89,01:05:21
Thu_0015,Pak 'n Save Royal Oak;Four Square Onehunga,2,12,3935.49,01:05:35
Thu_0016,New World New Lynn;New World Mt Roskill,2,16,3949.36,01:05:49
Thu_0017,New World Mt Roskill;New World New Lynn,2,16,3949.37,01:05:49
Thu_0018,Four Square Onehunga;Pak 'n Save Royal Oak,2,12,3979.0,01:06:19
Thu_0019,New World Green Bay;New World Mt Roskill,2,16,4013.21,01:06:53
Thu_0020,New World Mt Roskill;New World Green Bay,2,16,4013.22,01:06:53
Thu_0021,New World Papatoetoe,1,7,4125.88,01:08:45
Thu_0022,New World Mt Albert;New World Point Chevalier,2,16,4268.72,01:11:08
Thu_0023,New World Mt Roskill;New World Point Chevalier,2,15,4285.61,01:11:25
Thu_0024,New World Remuera,1,8,4310.35,01:11:50
Thu_0025,New World Point Chevalier;New World Mt Roskill,2,15,4311.74,01:11:51
Thu_0026,New World New Lynn;New World Green Bay,2,16,4317.12,01:11:57
Thu_0027,New World Green Bay;New World New Lynn,2,16,4318.1,01:11:58
Thu_0028,Pak 'n Save Westgate,1,13,4319.0,01:11:59
Thu_0029,New World Point Chevalier;New World Mt Albert,2,16,4368.52,01:12:48
Thu_0030,Pak 'n Save Henderson,1,10,4431.09,01:13:51
Thu_0031,Pak 'n Save Manukau,1,9,4436.7,01:13:56
Thu_0032,Pak 'n Save Mt Albert;Four Square Onehunga,2,12,4501.31,01:15:01
Thu_0033,New World Mt Roskill;Four Square Eden Terrace,2,12,4573.99,01:16:13
Thu_0034,New World Mt Albert;Four Square Eden Terrace,2,13,4595.73,01:16:35
Thu_0035,Four Square Eden Terrace;New World Mt Roskill,2,12,4600.12,01:16:40
Thu_0036,Four Square Eden Terrace;New World Mt Albert,2,13,4693.89,01:18:13
Thu_0037,New World Hobsonville,1,8,4769.76,01:19:29
Thu_0038,Pak 'n Save Mt Albert;Four Square Eden Terrace,2,14,4807.85,01:20:07
Thu_0039,New World Mt Roskill;Four Square Glen Eden,2,13,4852.98,01:20:52
Thu_0040,New World Mt Albert;Four Square Onehunga,2,11,4870.63,01:21:10
Thu_0041,New World Southmall,1,7,4873.98,01:21:13
Thu_0042,New World New Lynn;New World Point Chevalier,2,15,4878.85,01:21:18
Thu_0043,Four Square Glen Eden;New World Green Bay,2,13,4886.09,01:21:26
Thu_0044,Pak 'n Save Clendon,1,11,4887.34,01:21:27
Thu_0045,Four Square Glen Eden;New World New Lynn,2,13,4904.23,01:21:44
Thu_0046,New World New Lynn;Four Square Glen Eden,2,13,4920.56,01:22:00
Thu_0047,New World Green Bay;Four Square Glen Eden,2,13,4924.07,01:22:04
Thu_0048,Pak 'n Save Royal Oak;Four Square Eden Terrace,2,14,4931.55,01:22:11
Thu_0049,New World Mt Roskill;New World Newmarket,2,15,4936.27,01:22:16
Thu_0050,New World Newmarket;New World Mt Roskill,2,15,4962.4,01:22:42
Thu_0051,Pak 'n Save Mangere;Four Square Onehunga,2,12,4988.31,01:23:08
Thu_0052,New World Point Chevalier;New World New Lynn,2,15,4989.11,01:23:09
Thu_0053,New World Point Chevalier;Four Square Eden Terrace,2,11,5009.29,01:23:29
Thu_0054,Pak 'n Save Sylvia Park,1,11,5009.55,01:23:29
Thu_0055,New World Stonefields,1,8,5011.35,01:23:31
Thu_0056,Four Square Eden Terrace;Pak 'n Save Royal Oak,2,14,5040.87,01:24:00
