RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00001,Thursday,Four Square Botany Junction,3,67.3,54.0,121.3,444.95,0.0,0.0,444.95,1
Thu_00002,Thursday,Four Square Britomart,4,48.7,72.0,120.7,442.72,0.0,0.0,442.72,1
Thu_00003,Thursday,Four Square Cockle Bay,3,91.8,54.0,145.8,534.43,0.0,0.0,534.43,1
Thu_00004,Thursday,Four Square Eden Terrace,4,39.5,72.0,111.5,408.99,0.0,0.0,408.99,1
Thu_00005,Thursday,Four Square Ellerslie,4,56.7,72.0,128.7,471.8,0.0,0.0,471.8,1
Thu_00006,Thursday,Four Square Fair Price Henderson,4,54.2,72.0,126.2,462.8,0.0,0.0,462.8,1
Thu_00007,Thursday,Four Square Glen Eden,4,42.8,72.0,114.8,420.77,0.0,0.0,420.77,1
Thu_00008,Thursday,Four Square Hobsonville,4,61.9,72.0,133.9,490.94,0.0,0.0,490.94,1
Thu_00009,Thursday,Four Square Lancaster,4,80.8,72.0,152.8,560.13,0.0,0.0,560.13,1
Thu_00010,Thursday,Four Square Onehunga,2,25.9,36.0,61.9,226.99,0.0,0.0,226.99,1
Thu_00011,Thursday,Four Square Pakuranga Heights,3,71.4,54.0,125.4,459.68,0.0,0.0,459.68,1
Thu_00012,Thursday,Four Square Remuera,4,56.8,72.0,128.8,472.32,0.0,0.0,472.32,1
Thu_00013,Thursday,Four Square St Heliers,4,80.0,72.0,152.0,557.2,0.0,0.0,557.2,1
Thu_00014,Thursday,Four Square Torbay,3,104.3,54.0,158.3,580.34,0.0,0.0,580.34,1
Thu_00015,Thursday,New World Albany,9,89.3,162.0,251.3,880.0,11.3,310.0,1190.0,1
Thu_00016,Thursday,New World Birkenhead,9,70.4,162.0,232.4,852.24,0.0,0.0,852.24,1
Thu_00017,Thursday,New World Botany,8,79.9,144.0,223.9,820.82,0.0,0.0,820.82,1
Thu_00018,Thursday,New World Browns Bay,8,95.5,144.0,239.5,878.32,0.0,0.0,878.32,1
Thu_00019,Thursday,New World Devonport,9,91.8,162.0,253.8,880.0,13.8,310.0,1190.0,1
Thu_00020,Thursday,New World Eastridge,9,69.3,162.0,231.3,847.94,0.0,0.0,847.94,1
Thu_00021,Thursday,New World Green Bay,9,28.8,162.0,190.8,699.45,0.0,0.0,699.45,1
Thu_00022,Thursday,New World Hobsonville,8,61.5,144.0,205.5,753.49,0.0,0.0,753.49,1
Thu_00023,Thursday,New World Howick,8,85.8,144.0,229.8,842.72,0.0,0.0,842.72,1
Thu_00024,Thursday,New World Long Bay,8,102.6,144.0,246.6,880.0,6.6,310.0,1190.0,1
Thu_00025,Thursday,New World Metro Queen St,4,47.6,72.0,119.6,438.37,0.0,0.0,438.37,1
Thu_00026,Thursday,New World Metro Shore City,4,68.9,72.0,140.9,516.71,0.0,0.0,516.71,1
Thu_00027,Thursday,New World Milford,8,75.5,144.0,219.5,804.66,0.0,0.0,804.66,1
Thu_00028,Thursday,New World Mt Albert,9,24.2,162.0,186.2,682.84,0.0,0.0,682.84,1
Thu_00029,Thursday,New World Mt Roskill,8,6.5,144.0,150.5,552.0,0.0,0.0,552.0,1
Thu_00030,Thursday,New World New Lynn,8,27.7,144.0,171.7,629.55,0.0,0.0,629.55,1
Thu_00031,Thursday,New World Newmarket,7,45.6,126.0,171.6,629.13,0.0,0.0,629.13,1
Thu_00032,Thursday,New World Ormiston,8,72.3,144.0,216.3,793.02,0.0,0.0,793.02,1
Thu_00033,Thursday,New World Papakura,8,80.6,144.0,224.6,823.63,0.0,0.0,823.63,1
Thu_00034,Thursday,New World Papatoetoe,7,50.8,126.0,176.8,648.14,0.0,0.0,648.14,1
Thu_00035,Thursday,New World Point Chevalier,7,34.7,126.0,160.7,589.37,0.0,0.0,589.37,1
Thu_00036,Thursday,New World Remuera,7,53.8,126.0,179.8,659.41,0.0,0.0,659.41,1
Thu_00037,Thursday,New World Southmall,7,63.2,126.0,189.2,693.85,0.0,0.0,693.85,1
Thu_00038,Thursday,New World Stonefields,8,65.5,144.0,209.5,768.25,0.0,0.0,768.25,1
Thu_00039,Thursday,New World Victoria Park,8,46.5,144.0,190.5,698.58,0.0,0.0,698.58,1
Thu_00040,Thursday,Pak 'n Save Albany,11,87.7,198.0,285.7,880.0,45.7,310.0,1190.0,1
Thu_00041,Thursday,Pak 'n Save Botany,9,82.3,162.0,244.3,880.0,4.3,310.0,1190.0,1
Thu_00042,Thursday,Pak 'n Save Clendon,10,63.5,180.0,243.5,880.0,3.5,310.0,1190.0,1
Thu_00043,Thursday,Pak 'n Save Glen Innes,11,80.7,198.0,278.7,880.0,38.7,310.0,1190.0,1
Thu_00044,Thursday,Pak 'n Save Henderson,10,55.9,180.0,235.9,864.79,0.0,0.0,864.79,1
Thu_00045,Thursday,Pak 'n Save Highland Park,9,79.3,162.0,241.3,880.0,1.3,310.0,1190.0,1
Thu_00046,Thursday,Pak 'n Save Lincoln Road,12,47.4,216.0,263.4,880.0,23.4,310.0,1190.0,1
Thu_00047,Thursday,Pak 'n Save Mangere,10,38.7,180.0,218.7,801.75,0.0,0.0,801.75,1
Thu_00048,Thursday,Pak 'n Save Manukau,10,55.9,180.0,235.9,865.13,0.0,0.0,865.13,1
Thu_00049,Thursday,Pak 'n Save Mt Albert,10,21.7,180.0,201.7,739.4,0.0,0.0,739.4,1
Thu_00050,Thursday,Pak 'n Save Ormiston,10,73.6,180.0,253.6,880.0,13.6,310.0,1190.0,1
Thu_00051,Thursday,Pak 'n Save Papakura,11,77.9,198.0,275.9,880.0,35.9,310.0,1190.0,1
Thu_00052,Thursday,Pak 'n Save Royal Oak,10,26.9,180.0,206.9,758.61,0.0,0.0,758.61,1
Thu_00053,Thursday,Pak 'n Save Sylvia Park,11,65.5,198.0,263.5,880.0,23.5,310.0,1190.0,1
Thu_00054,Thursday,Pak 'n Save Wairau Road,11,71.3,198.0,269.3,880.0,29.3,310.0,1190.0,1
Thu_00055,Thursday,Pak 'n Save Westgate,12,54.0,216.0,270.0,880.0,30.0,310.0,1190.0,1
Thu_00056,Thursday,"Four Square Botany Junction,Four Square Britomart",7,91.7,126.0,217.7,798.26,0.0,0.0,798.26,2
Thu_00057,Thursday,"Four Square Botany Junction,Four Square Cockle Bay",6,101.2,108.0,209.2,767.17,0.0,0.0,767.17,2
Thu_00058,Thursday,"Four Square Botany Junction,Four Square Eden Terrace",7,82.6,126.0,208.6,765.02,0.0,0.0,765.02,2
Thu_00059,Thursday,"Four Square Botany Junction,Four Square Ellerslie",7,85.9,126.0,211.9,776.97,0.0,0.0,776.97,2
Thu_00060,Thursday,"Four Square Botany Junction,Four Square Fair Price Henderson",7,110.6,126.0,236.6,867.56,0.0,0.0,867.56,2
Thu_00061,Thursday,"Four Square Botany Junction,Four Square Glen Eden",7,103.5,126.0,229.5,841.41,0.0,0.0,841.41,2
Thu_00062,Thursday,"Four Square Botany Junction,Four Square Onehunga",5,75.1,90.0,165.1,605.39,0.0,0.0,605.39,2
Thu_00063,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights",6,89.2,108.0,197.2,722.95,0.0,0.0,722.95,2
Thu_00064,Thursday,"Four Square Botany Junction,Four Square Remuera",7,89.1,126.0,215.1,788.73,0.0,0.0,788.73,2
Thu_00065,Thursday,"Four Square Botany Junction,Four Square St Heliers",7,107.1,126.0,233.1,854.75,0.0,0.0,854.75,2
Thu_00066,Thursday,"Four Square Botany Junction,New World Albany",12,132.0,216.0,348.0,880.0,108.0,620.0,1500.0,2
Thu_00067,Thursday,"Four Square Botany Junction,New World Botany",11,81.9,198.0,279.9,880.0,39.9,310.0,1190.0,2
Thu_00068,Thursday,"Four Square Botany Junction,New World Devonport",12,135.9,216.0,351.9,880.0,111.9,620.0,1500.0,2
Thu_00069,Thursday,"Four Square Botany Junction,New World Howick",11,97.9,198.0,295.9,880.0,55.9,310.0,1190.0,2
Thu_00070,Thursday,"Four Square Botany Junction,New World Long Bay",11,145.3,198.0,343.3,880.0,103.3,620.0,1500.0,2
Thu_00071,Thursday,"Four Square Botany Junction,New World Metro Queen St",7,89.9,126.0,215.9,791.48,0.0,0.0,791.48,2
Thu_00072,Thursday,"Four Square Botany Junction,New World Metro Shore City",7,113.0,126.0,239.0,876.34,0.0,0.0,876.34,2
Thu_00073,Thursday,"Four Square Botany Junction,New World Ormiston",11,73.6,198.0,271.6,880.0,31.6,310.0,1190.0,2
Thu_00074,Thursday,"Four Square Botany Junction,New World Papakura",11,98.0,198.0,296.0,880.0,56.0,310.0,1190.0,2
Thu_00075,Thursday,"Four Square Botany Junction,New World Stonefields",11,92.3,198.0,290.3,880.0,50.3,310.0,1190.0,2
Thu_00076,Thursday,"Four Square Botany Junction,Pak 'n Save Botany",12,84.3,216.0,300.3,880.0,60.3,620.0,1500.0,2
Thu_00077,Thursday,"Four Square Botany Junction,Pak 'n Save Clendon",13,87.9,234.0,321.9,880.0,81.9,620.0,1500.0,2
Thu_00078,Thursday,"Four Square Botany Junction,Pak 'n Save Glen Innes",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,2
Thu_00079,Thursday,"Four Square Botany Junction,Pak 'n Save Highland Park",12,95.1,216.0,311.1,880.0,71.1,620.0,1500.0,2
Thu_00080,Thursday,"Four Square Botany Junction,Pak 'n Save Ormiston",13,74.9,234.0,308.9,880.0,68.9,620.0,1500.0,2
Thu_00081,Thursday,"Four Square Botany Junction,Pak 'n Save Papakura",14,95.2,252.0,347.2,880.0,107.2,620.0,1500.0,2
Thu_00082,Thursday,"Four Square Botany Junction,Pak 'n Save Sylvia Park",14,85.4,252.0,337.4,880.0,97.4,620.0,1500.0,2
Thu_00083,Thursday,"Four Square Britomart,Four Square Cockle Bay",7,113.5,126.0,239.5,878.08,0.0,0.0,878.08,2
Thu_00084,Thursday,"Four Square Britomart,Four Square Eden Terrace",8,53.6,144.0,197.6,724.37,0.0,0.0,724.37,2
