route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_0001,New World Mt Roskill,1,7,1472.66,00:24:32
Tue_0002,Pak 'n Save Mt Albert,1,10,2379.27,00:39:39
Tue_0003,New World Mt Albert,1,8,2533.78,00:42:13
Tue_0004,Pak 'n Save Royal Oak,1,12,2693.54,00:44:53
Tue_0005,New World New Lynn,1,7,2741.69,00:45:41
Tue_0006,New World Green Bay,1,7,2805.54,00:46:45
Tue_0007,New World Point Chevalier,1,6,3164.17,00:52:44
Tue_0008,Pak 'n Save Mangere,1,10,3399.57,00:56:39
Tue_0009,New World Mt Roskill;New World Mt Albert,2,15,3655.22,01:00:55
Tue_0010,New World Mt Albert;New World Mt Roskill,2,15,3658.56,01:00:58
Tue_0011,New World Mt Roskill;Four Square Onehunga,2,10,3755.87,01:02:35
Tue_0012,New World Newmarket,1,6,3814.83,01:03:34
Tue_0013,New World Victoria Park,1,9,3871.39,01:04:31
Tue_0014,Pak 'n Save Lincoln Road,1,11,3921.89,01:05:21
Tue_0015,Pak 'n Save Royal Oak;Four Square Onehunga,2,15,3935.49,01:05:35
Tue_0016,New World New Lynn;New World Mt Roskill,2,14,3949.36,01:05:49
Tue_0017,New World Mt Roskill;New World New Lynn,2,14,3949.37,01:05:49
Tue_0018,Four Square Onehunga;Pak 'n Save Royal Oak,2,15,3979.0,01:06:19
Tue_0019,New World Green Bay;New World Mt Roskill,2,14,4013.21,01:06:53
Tue_0020,New World Mt Roskill;New World Green Bay,2,14,4013.22,01:06:53
Tue_0021,New World Papatoetoe,1,8,4125.88,01:08:45
Tue_0022,Pak 'n Save Mt Albert;New World Point Chevalier,2,16,4222.27,01:10:22
Tue_0023,New World Mt Albert;New World Point Chevalier,2,14,4268.72,01:11:08
Tue_0024,New World Mt Roskill;New World Point Chevalier,2,13,4285.61,01:11:25
Tue_0025,New World Remuera,1,8,4310.35,01:11:50
Tue_0026,New World New Lynn;New World Green Bay,2,14,4317.12,01:11:57
Tue_0027,New World Green Bay;New World New Lynn,2,14,4318.1,01:11:58
Tue_0028,Pak 'n Save Westgate,1,11,4319.0,01:11:59
Tue_0029,New World Point Chevalier;Pak 'n Save Mt Albert,2,16,4333.52,01:12:13
Tue_0030,New World Point Chevalier;New World Mt Albert,2,14,4368.52,01:12:48
Tue_0031,Pak 'n Save Henderson,1,10,4431.09,01:13:51
Tue_0032,Pak 'n Save Manukau,1,11,4436.7,01:13:56
Tue_0033,Four Square Onehunga;Pak 'n Save Mt Albert,2,13,4495.71,01:14:55
Tue_0034,Pak 'n Save Mt Albert;Four Square Onehunga,2,13,4501.31,01:15:01
Tue_0035,New World New Lynn;New World Mt Albert,2,15,4562.3,01:16:02
Tue_0036,New World Mt Roskill;Four Square Eden Terrace,2,10,4573.99,01:16:13
Tue_0037,New World Mt Albert;New World New Lynn,2,15,4575.76,01:16:15
Tue_0038,New World Mt Albert;Four Square Eden Terrace,2,11,4595.73,01:16:35
Tue_0039,New World Hobsonville,1,8,4769.76,01:19:29
Tue_0040,New World Green Bay;New World Mt Albert,2,15,4776.21,01:19:36
Tue_0041,New World Mt Albert;New World Green Bay,2,15,4799.78,01:19:59
Tue_0042,Pak 'n Save Mt Albert;Four Square Eden Terrace,2,13,4807.85,01:20:07
Tue_0043,New World Mt Roskill;Four Square Glen Eden,2,11,4852.98,01:20:52
Tue_0044,New World Mt Albert;Four Square Onehunga,2,11,4870.63,01:21:10
Tue_0045,New World Southmall,1,7,4873.98,01:21:13
Tue_0046,New World New Lynn;New World Point Chevalier,2,13,4878.85,01:21:18
Tue_0047,Pak 'n Save Clendon,1,11,4887.34,01:21:27
Tue_0048,Four Square Glen Eden;New World New Lynn,2,11,4904.23,01:21:44
Tue_0049,New World New Lynn;Four Square Glen Eden,2,11,4920.56,01:22:00
Tue_0050,Four Square Eden Terrace;New World Point Chevalier,2,9,4923.44,01:22:03
Tue_0051,New World Green Bay;Four Square Glen Eden,2,11,4924.07,01:22:04
Tue_0052,Pak 'n Save Royal Oak;Four Square Eden Terrace,2,15,4931.55,01:22:11
Tue_0053,New World Mt Roskill;New World Newmarket,2,13,4936.27,01:22:16
Tue_0054,New World New Lynn;Four Square Onehunga,2,10,4964.59,01:22:44
Tue_0055,Pak 'n Save Mangere;Four Square Onehunga,2,13,4988.31,01:23:08
Tue_0056,New World Mt Roskill;New World Victoria Park,2,16,4992.83,01:23:12
Tue_0057,New World Point Chevalier;Four Square Eden Terrace,2,9,5009.29,01:23:29
Tue_0058,Pak 'n Save Sylvia Park,1,11,5009.55,01:23:29
Tue_0059,New World Stonefields,1,7,5011.35,01:23:31
Tue_0060,New World Victoria Park;New World Mt Roskill,2,16,5018.96,01:23:38
Tue_0061,Four Square Onehunga;New World Green Bay,2,10,5042.25,01:24:02
Tue_0062,New World Newmarket;New World Mt Albert,2,14,5056.17,01:24:16
Tue_0063,Four Square Glen Eden;Pak 'n Save Mt Albert,2,14,5075.84,01:24:35
Tue_0064,New World Green Bay;New World Point Chevalier,2,13,5092.76,01:24:52
Tue_0065,New World Newmarket;Four Square Eden Terrace,2,9,5112.09,01:25:12
Tue_0066,Pak 'n Save Mt Albert;Four Square Glen Eden,2,14,5114.75,01:25:14
Tue_0067,New World Mt Albert;New World Newmarket,2,14,5119.04,01:25:19
Tue_0068,New World Mt Roskill;Four Square Britomart,2,10,5125.87,01:25:25
Tue_0069,Four Square Onehunga;New World Point Chevalier,2,9,5142.14,01:25:42
Tue_0070,Four Square Eden Terrace;New World Newmarket,2,9,5166.87,01:26:06
Tue_0071,New World Newmarket;Pak 'n Save Mt Albert,2,16,5180.86,01:26:20
Tue_0072,New World Eastridge,1,6,5235.46,01:27:15
Tue_0073,Pak 'n Save Mt Albert;New World Newmarket,2,16,5238.3,01:27:18
Tue_0074,Four Square Onehunga;New World Remuera,2,11,5240.52,01:27:20
Tue_0075,New World Mt Roskill;New World Papatoetoe,2,15,5247.32,01:27:27
Tue_0076,New World Remuera;Four Square Onehunga,2,11,5255.6,01:27:35
Tue_0077,Pak 'n Save Royal Oak;Four Square Ellerslie,2,16,5271.22,01:27:51
Tue_0078,New World Papatoetoe;New World Mt Roskill,2,15,5273.45,01:27:53
Tue_0079,Four Square Ellerslie;Pak 'n Save Royal Oak,2,16,5286.59,01:28:06
Tue_0080,Four Square Eden Terrace;New World Victoria Park,2,12,5296.59,01:28:16
Tue_0081,New World Metro Queen St;Pak 'n Save Mt Albert,2,14,5299.4,01:28:19
