RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00001,Tuesday,Four Square Botany Junction,4,67.3,72.0,139.3,510.95,0.0,0.0,510.95,1
Tue_00002,Tuesday,Four Square Britomart,4,48.7,72.0,120.7,442.72,0.0,0.0,442.72,1
Tue_00003,Tuesday,Four Square Cockle Bay,4,91.8,72.0,163.8,600.43,0.0,0.0,600.43,1
Tue_00004,Tuesday,Four Square Eden Terrace,3,39.5,54.0,93.5,342.99,0.0,0.0,342.99,1
Tue_00005,Tuesday,Four Square Ellerslie,4,56.7,72.0,128.7,471.8,0.0,0.0,471.8,1
Tue_00006,Tuesday,Four Square Fair Price Henderson,4,54.2,72.0,126.2,462.8,0.0,0.0,462.8,1
Tue_00007,Tuesday,Four Square Glen Eden,3,42.8,54.0,96.8,354.77,0.0,0.0,354.77,1
Tue_00008,Tuesday,Four Square Hobsonville,4,61.9,72.0,133.9,490.94,0.0,0.0,490.94,1
Tue_00009,Tuesday,Four Square Lancaster,3,80.8,54.0,134.8,494.13,0.0,0.0,494.13,1
Tue_00010,Tuesday,Four Square Onehunga,4,25.9,72.0,97.9,358.99,0.0,0.0,358.99,1
Tue_00011,Tuesday,Four Square Pakuranga Heights,4,71.4,72.0,143.4,525.68,0.0,0.0,525.68,1
Tue_00012,Tuesday,Four Square Remuera,4,56.8,72.0,128.8,472.32,0.0,0.0,472.32,1
Tue_00013,Tuesday,Four Square St Heliers,3,80.0,54.0,134.0,491.2,0.0,0.0,491.2,1
Tue_00014,Tuesday,Four Square Torbay,4,104.3,72.0,176.3,646.34,0.0,0.0,646.34,1
Tue_00015,Tuesday,New World Albany,8,89.3,144.0,233.3,855.33,0.0,0.0,855.33,1
Tue_00016,Tuesday,New World Birkenhead,8,70.4,144.0,214.4,786.24,0.0,0.0,786.24,1
Tue_00017,Tuesday,New World Botany,8,79.9,144.0,223.9,820.82,0.0,0.0,820.82,1
Tue_00018,Tuesday,New World Browns Bay,7,95.5,126.0,221.5,812.32,0.0,0.0,812.32,1
