route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_0001,New World Mt Roskill,1,9,1472.66,00:24:32
Wed_0002,Pak 'n Save Mt Albert,1,12,2379.27,00:39:39
Wed_0003,New World Mt Albert,1,8,2533.78,00:42:13
Wed_0004,Pak 'n Save Royal Oak,1,11,2693.54,00:44:53
Wed_0005,New World New Lynn,1,8,2741.69,00:45:41
Wed_0006,New World Green Bay,1,8,2805.54,00:46:45
Wed_0007,New World Point Chevalier,1,7,3164.17,00:52:44
Wed_0008,Pak 'n Save Mangere,1,12,3399.57,00:56:39
Wed_0009,New World Mt Roskill;Four Square Onehunga,2,13,3755.87,01:02:35
Wed_0010,Four Square Onehunga;New World Mt Roskill,2,13,3782.0,01:03:02
Wed_0011,New World Newmarket,1,8,3814.83,01:03:34
Wed_0012,New World Victoria Park,1,6,3871.39,01:04:31
Wed_0013,Pak 'n Save Lincoln Road,1,9,3921.89,01:05:21
Wed_0014,Pak 'n Save Royal Oak;Four Square Onehunga,2,15,3935.49,01:05:35
Wed_0015,Four Square Onehunga;Pak 'n Save Royal Oak,2,15,3979.0,01:06:19
Wed_0016,New World Papatoetoe,1,9,4125.88,01:08:45
Wed_0017,New World Mt Albert;New World Point Chevalier,2,15,4268.72,01:11:08
Wed_0018,New World Mt Roskill;New World Point Chevalier,2,16,4285.61,01:11:25
Wed_0019,New World Remuera,1,8,4310.35,01:11:50
Wed_0020,New World Point Chevalier;New World Mt Roskill,2,16,4311.74,01:11:51
Wed_0021,New World New Lynn;New World Green Bay,2,16,4317.12,01:11:57
Wed_0022,New World Green Bay;New World New Lynn,2,16,4318.1,01:11:58
Wed_0023,Pak 'n Save Westgate,1,10,4319.0,01:11:59
Wed_0024,New World Point Chevalier;New World Mt Albert,2,15,4368.52,01:12:48
Wed_0025,Pak 'n Save Henderson,1,12,4431.09,01:13:51
Wed_0026,Pak 'n Save Manukau,1,11,4436.7,01:13:56
Wed_0027,Four Square Onehunga;Pak 'n Save Mt Albert,2,16,4495.71,01:14:55
Wed_0028,Pak 'n Save Mt Albert;Four Square Onehunga,2,16,4501.31,01:15:01
Wed_0029,New World New Lynn;New World Mt Albert,2,16,4562.3,01:16:02
Wed_0030,New World Mt Roskill;Four Square Eden Terrace,2,13,4573.99,01:16:13
Wed_0031,New World Mt Albert;New World New Lynn,2,16,4575.76,01:16:15
Wed_0032,New World Mt Albert;Four Square Eden Terrace,2,12,4595.73,01:16:35
Wed_0033,Four Square Eden Terrace;New World Mt Roskill,2,13,4600.12,01:16:40
Wed_0034,Four Square Onehunga;New World Mt Albert,2,12,4624.63,01:17:04
Wed_0035,New World Hobsonville,1,7,4769.76,01:19:29
Wed_0036,New World Green Bay;New World Mt Albert,2,16,4776.21,01:19:36
Wed_0037,New World Mt Albert;New World Green Bay,2,16,4799.78,01:19:59
Wed_0038,Pak 'n Save Mt Albert;Four Square Eden Terrace,2,16,4807.85,01:20:07
Wed_0039,Four Square Eden Terrace;Pak 'n Save Mt Albert,2,16,4818.57,01:20:18
Wed_0040,New World Mt Roskill;Four Square Glen Eden,2,12,4852.98,01:20:52
Wed_0041,New World Southmall,1,7,4873.98,01:21:13
Wed_0042,New World New Lynn;New World Point Chevalier,2,15,4878.85,01:21:18
Wed_0043,Four Square Glen Eden;New World Green Bay,2,11,4886.09,01:21:26
Wed_0044,Pak 'n Save Clendon,1,11,4887.34,01:21:27
Wed_0045,Four Square Onehunga;Pak 'n Save Mangere,2,16,4909.87,01:21:49
Wed_0046,New World New Lynn;Four Square Glen Eden,2,11,4920.56,01:22:00
Wed_0047,Four Square Eden Terrace;New World Point Chevalier,2,11,4923.44,01:22:03
Wed_0048,New World Green Bay;Four Square Glen Eden,2,11,4924.07,01:22:04
Wed_0049,Pak 'n Save Royal Oak;Four Square Eden Terrace,2,15,4931.55,01:22:11
Wed_0050,New World New Lynn;Four Square Onehunga,2,12,4964.59,01:22:44
Wed_0051,Pak 'n Save Mangere;Four Square Onehunga,2,16,4988.31,01:23:08
Wed_0052,New World Point Chevalier;New World New Lynn,2,15,4989.11,01:23:09
Wed_0053,New World Mt Roskill;New World Victoria Park,2,15,4992.83,01:23:12
Wed_0054,New World Point Chevalier;Four Square Eden Terrace,2,11,5009.29,01:23:29
Wed_0055,Pak 'n Save Sylvia Park,1,12,5009.55,01:23:29
Wed_0056,New World Stonefields,1,8,5011.35,01:23:31
Wed_0057,New World Victoria Park;New World Mt Roskill,2,15,5018.96,01:23:38
Wed_0058,Four Square Onehunga;New World Green Bay,2,12,5042.25,01:24:02
Wed_0059,New World Mt Roskill;New World Metro Queen St,2,12,5054.81,01:24:14
Wed_0060,New World Newmarket;New World Mt Albert,2,16,5056.17,01:24:16
Wed_0061,Four Square Glen Eden;Pak 'n Save Mt Albert,2,15,5075.84,01:24:35
Wed_0062,Four Square Onehunga;New World Newmarket,2,12,5078.76,01:24:38
Wed_0063,New World Green Bay;New World Point Chevalier,2,15,5092.76,01:24:52
Wed_0064,New World Newmarket;Four Square Eden Terrace,2,12,5112.09,01:25:12
Wed_0065,Pak 'n Save Mt Albert;Four Square Glen Eden,2,15,5114.75,01:25:14
Wed_0066,New World Mt Albert;New World Newmarket,2,16,5119.04,01:25:19
Wed_0067,New World Mt Roskill;Four Square Britomart,2,13,5125.87,01:25:25
Wed_0068,Four Square Onehunga;New World Point Chevalier,2,11,5142.14,01:25:42
