RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00001,Wednesday,Four Square Botany Junction,4,67.3,72.0,139.3,510.95,0.0,0.0,510.95,1
Wed_00002,Wednesday,Four Square Britomart,3,48.7,54.0,102.7,376.72,0.0,0.0,376.72,1
Wed_00003,Wednesday,Four Square Cockle Bay,2,91.8,36.0,127.8,468.43,0.0,0.0,468.43,1
Wed_00004,Wednesday,Four Square Eden Terrace,3,39.5,54.0,93.5,342.99,0.0,0.0,342.99,1
Wed_00005,Wednesday,Four Square Ellerslie,4,56.7,72.0,128.7,471.8,0.0,0.0,471.8,1
Wed_00006,Wednesday,Four Square Fair Price Henderson,4,54.2,72.0,126.2,462.8,0.0,0.0,462.8,1
Wed_00007,Wednesday,Four Square Glen Eden,4,42.8,72.0,114.8,420.77,0.0,0.0,420.77,1
Wed_00008,Wednesday,Four Square Hobsonville,4,61.9,72.0,133.9,490.94,0.0,0.0,490.94,1
Wed_00009,Wednesday,Four Square Lancaster,4,80.8,72.0,152.8,560.13,0.0,0.0,560.13,1
Wed_00010,Wednesday,Four Square Onehunga,4,25.9,72.0,97.9,358.99,0.0,0.0,358.99,1
Wed_00011,Wednesday,Four Square Pakuranga Heights,3,71.4,54.0,125.4,459.68,0.0,0.0,459.68,1
Wed_00012,Wednesday,Four Square Remuera,4,56.8,72.0,128.8,472.32,0.0,0.0,472.32,1
Wed_00013,Wednesday,Four Square St Heliers,3,80.0,54.0,134.0,491.2,0.0,0.0,491.2,1
Wed_00014,Wednesday,Four Square Torbay,4,104.3,72.0,176.3,646.34,0.0,0.0,646.34,1
Wed_00015,Wednesday,New World Albany,9,89.3,162.0,251.3,880.0,11.3,310.0,1190.0,1
Wed_00016,Wednesday,New World Birkenhead,6,70.4,108.0,178.4,654.24,0.0,0.0,654.24,1
Wed_00017,Wednesday,New World Botany,9,79.9,162.0,241.9,880.0,1.9,310.0,1190.0,1
Wed_00018,Wednesday,New World Browns Bay,8,95.5,144.0,239.5,878.32,0.0,0.0,878.32,1
Wed_00019,Wednesday,New World Devonport,9,91.8,162.0,253.8,880.0,13.8,310.0,1190.0,1
Wed_00020,Wednesday,New World Eastridge,7,69.3,126.0,195.3,715.94,0.0,0.0,715.94,1
Wed_00021,Wednesday,New World Green Bay,8,28.8,144.0,172.8,633.45,0.0,0.0,633.45,1
Wed_00022,Wednesday,New World Hobsonville,8,61.5,144.0,205.5,753.49,0.0,0.0,753.49,1
Wed_00023,Wednesday,New World Howick,8,85.8,144.0,229.8,842.72,0.0,0.0,842.72,1
Wed_00024,Wednesday,New World Long Bay,8,102.6,144.0,246.6,880.0,6.6,310.0,1190.0,1
Wed_00025,Wednesday,New World Metro Queen St,3,47.6,54.0,101.6,372.37,0.0,0.0,372.37,1
Wed_00026,Wednesday,New World Metro Shore City,3,68.9,54.0,122.9,450.71,0.0,0.0,450.71,1
Wed_00027,Wednesday,New World Milford,8,75.5,144.0,219.5,804.66,0.0,0.0,804.66,1
Wed_00028,Wednesday,New World Mt Albert,7,24.2,126.0,150.2,550.84,0.0,0.0,550.84,1
Wed_00029,Wednesday,New World Mt Roskill,9,6.5,162.0,168.5,618.0,0.0,0.0,618.0,1
Wed_00030,Wednesday,New World New Lynn,8,27.7,144.0,171.7,629.55,0.0,0.0,629.55,1
Wed_00031,Wednesday,New World Newmarket,9,45.6,162.0,207.6,761.13,0.0,0.0,761.13,1
Wed_00032,Wednesday,New World Ormiston,7,72.3,126.0,198.3,727.02,0.0,0.0,727.02,1
Wed_00033,Wednesday,New World Papakura,7,80.6,126.0,206.6,757.63,0.0,0.0,757.63,1
Wed_00034,Wednesday,New World Papatoetoe,9,50.8,162.0,212.8,780.14,0.0,0.0,780.14,1
